experiment,model,split_seed,model_seed,preprocessing,n_train,n_test,converged,convergence_warning_count,n_iter,accuracy,balanced_accuracy,f1,roc_auc,score_kind,n_unique_scores,score_abs_median,prediction_sha256,score_sha256
preprocessing_sensitivity,linear_svm,1729,2718,none,426,143,True,0,25,0.944055944056,0.932285115304,0.95652173913,0.988050314465,decision_function,143,1.84483313468,88f5a7df38f9bbd170f5a8c32bee0fb2595e8981ff64b527d25e2d3009258fee,ff7b0b72c4cbca1b2851d570ab6d61ea489da4d36b824a39ea1444bfb5695b7d
preprocessing_sensitivity,linear_svm,1729,2718,robust,426,143,True,0,9,0.979020979021,0.975576519916,0.983425414365,0.982599580713,decision_function,143,2.90024720176,a384c75c550b63db9eb090570136ec9868c24909c67554d71e79385b0181f01a,e3dde5e4fdcdb99964e49a361686e729a84a128ffd3f2015db6cc094546ed376
preprocessing_sensitivity,linear_svm,1729,2718,standard,426,143,True,0,9,0.972027972028,0.970020964361,0.977777777778,0.981341719078,decision_function,143,3.26645930547,881487cbfd975ee99941567b546eb2f4e90bafb5cec081f8646965aa10b945b4,4a981f4b184eac9e68ece9f91c41182e21703d2ba7b1d1c43cd0462accbc5a90
preprocessing_sensitivity,logistic,1729,2718,none,426,143,True,0,9,0.93006993007,0.917295597484,0.945652173913,0.984486373166,decision_function,143,6.87995231866,a22d4c574f5152c517da685dad81e7d8174450400dcc80704bed2f512fc42e47,444323e6300b5be1d382992ac502db83bc56ce9e58e561092ee5a42620e46fd5
preprocessing_sensitivity,logistic,1729,2718,robust,426,143,True,0,7,0.979020979021,0.975576519916,0.983425414365,0.993501048218,decision_function,143,6.06376535331,41e5644141a5657a7e94b6aec01d92006d123e3dbac4e09466b2e9e5c39bbcba,1e62ee882f91ca4180bc70d2829e9ae98696e025790003fe2219ffa0aec22936
preprocessing_sensitivity,logistic,1729,2718,standard,426,143,True,0,7,0.979020979021,0.975576519916,0.983425414365,0.993501048218,decision_function,143,6.41971928427,41e5644141a5657a7e94b6aec01d92006d123e3dbac4e09466b2e9e5c39bbcba,37f47eef62dc7da1f2dbdaa7d81bee3033a496caa25e8470f0b6c20a8a521a1b
preprocessing_sensitivity,random_forest,1729,2718,none,426,143,True,0,-1,0.965034965035,0.956708595388,0.972677595628,0.996645702306,predict_proba,108,0.934,ff9e88698f5d250e2db983da50f4185a182cfd318a973cc4ed1d006f71f402ab,28bb9e61cc407a27eea29836dcee02d32dca7676f022e51ae47760b1743a84b4
preprocessing_sensitivity,random_forest,1729,2718,robust,426,143,True,0,-1,0.965034965035,0.956708595388,0.972677595628,0.996645702306,predict_proba,108,0.934,ff9e88698f5d250e2db983da50f4185a182cfd318a973cc4ed1d006f71f402ab,6791d6e1a4bfa4786983d772fe0899566330940d72ee42801a0765904fe19db8
preprocessing_sensitivity,random_forest,1729,2718,standard,426,143,True,0,-1,0.965034965035,0.956708595388,0.972677595628,0.996645702306,predict_proba,108,0.934,ff9e88698f5d250e2db983da50f4185a182cfd318a973cc4ed1d006f71f402ab,303df12352f31c72d66bc0f1fb535c39b97fdae5b90bbe574bf51517796eab4f
preprocessing_sensitivity,sgd_logistic,1729,2718,none,426,143,True,0,59,0.874125874126,0.84570230608,0.905263157895,0.954926624738,decision_function,143,352378.868812,47a3ecbcf3e78f3527ba1b07c5e6c49bd7257cac624c2ee4907755b8398a1a53,f6b159d6f8453667fa4ee272732397f7da2f79b23f187c5411ada9887928bd55
preprocessing_sensitivity,sgd_logistic,1729,2718,robust,426,143,True,0,24,0.972027972028,0.970020964361,0.977777777778,0.979664570231,decision_function,143,36.3881964063,881487cbfd975ee99941567b546eb2f4e90bafb5cec081f8646965aa10b945b4,57d203c7b3a312276527cdda7097cbb3790a2248a09905edd79747c514b5dfe9
preprocessing_sensitivity,sgd_logistic,1729,2718,standard,426,143,True,0,40,0.972027972028,0.970020964361,0.977777777778,0.980293501048,decision_function,143,27.5273137883,e937a5e562003bf0e4bdb3241748869b2cd4201a7f6873f350c4a624acdd295b,f65d48a0792ccabfef168cb6343e12fb72437b72ea028340a2b29c12b284fbc4
