experiment,model,metric,reference,n_nonreference,mean_nonreference,std_nonreference,median_abs_drift,q95_abs_drift,max_abs_drift
split_sensitivity,linear_svm,roc_auc,0.981341719078,2,0.998742138364,0.000889442491903,0.0174004192865,0.0179664570222,0.018029350104
split_sensitivity,logistic,roc_auc,0.993501048218,2,0.998532494759,0.00177888498381,0.005031446541,0.0061635220125,0.006289308176
split_sensitivity,random_forest,roc_auc,0.996645702306,2,0.997589098532,0.000741202076468,0.0009433962265,0.00141509433955,0.001467505241
split_sensitivity,sgd_logistic,roc_auc,0.980293501048,2,0.997589098532,0.00340952955288,0.0172955974845,0.0194654088053,0.019706498952
seed_sensitivity,linear_svm,roc_auc,0.981341719078,2,0.981341719078,0,0,0,0
seed_sensitivity,logistic,roc_auc,0.993501048218,2,0.993501048218,0,0,0,0
seed_sensitivity,random_forest,roc_auc,0.996645702306,2,0.996855345912,0.00029648083087,0.000209643606,0.0003983228514,0.000419287212
seed_sensitivity,sgd_logistic,roc_auc,0.980293501048,2,0.978092243187,0.00489193370582,0.0034591194965,0.00544025157185,0.005660377358
preprocessing_sensitivity,linear_svm,roc_auc,0.981341719078,2,0.985324947589,0.00385425079848,0.003983228511,0.0064360586994,0.006708595387
preprocessing_sensitivity,logistic,roc_auc,0.993501048218,2,0.988993710692,0.00637433785946,0.004507337526,0.0085639412994,0.009014675052
preprocessing_sensitivity,random_forest,roc_auc,0.996645702306,2,0.996645702306,0,0,0,0
preprocessing_sensitivity,sgd_logistic,roc_auc,0.980293501048,2,0.967295597485,0.0174923690107,0.0129979035635,0.0241299790353,0.02536687631
