experiment,model,split_seed,model_seed,preprocessing,n_train,n_test,converged,convergence_warning_count,n_iter,accuracy,balanced_accuracy,f1,roc_auc,score_kind,n_unique_scores,score_abs_median,prediction_sha256,score_sha256
seed_sensitivity,linear_svm,1729,2718,standard,426,143,True,0,9,0.972027972028,0.970020964361,0.977777777778,0.981341719078,decision_function,143,3.26645930547,881487cbfd975ee99941567b546eb2f4e90bafb5cec081f8646965aa10b945b4,4a981f4b184eac9e68ece9f91c41182e21703d2ba7b1d1c43cd0462accbc5a90
seed_sensitivity,linear_svm,1729,2719,standard,426,143,True,0,9,0.972027972028,0.970020964361,0.977777777778,0.981341719078,decision_function,143,3.26645930547,881487cbfd975ee99941567b546eb2f4e90bafb5cec081f8646965aa10b945b4,4a981f4b184eac9e68ece9f91c41182e21703d2ba7b1d1c43cd0462accbc5a90
seed_sensitivity,linear_svm,1729,2720,standard,426,143,True,0,9,0.972027972028,0.970020964361,0.977777777778,0.981341719078,decision_function,143,3.26645930547,881487cbfd975ee99941567b546eb2f4e90bafb5cec081f8646965aa10b945b4,4a981f4b184eac9e68ece9f91c41182e21703d2ba7b1d1c43cd0462accbc5a90
seed_sensitivity,logistic,1729,2718,standard,426,143,True,0,7,0.979020979021,0.975576519916,0.983425414365,0.993501048218,decision_function,143,6.41971928427,41e5644141a5657a7e94b6aec01d92006d123e3dbac4e09466b2e9e5c39bbcba,37f47eef62dc7da1f2dbdaa7d81bee3033a496caa25e8470f0b6c20a8a521a1b
seed_sensitivity,logistic,1729,2719,standard,426,143,True,0,7,0.979020979021,0.975576519916,0.983425414365,0.993501048218,decision_function,143,6.41971928427,41e5644141a5657a7e94b6aec01d92006d123e3dbac4e09466b2e9e5c39bbcba,37f47eef62dc7da1f2dbdaa7d81bee3033a496caa25e8470f0b6c20a8a521a1b
seed_sensitivity,logistic,1729,2720,standard,426,143,True,0,7,0.979020979021,0.975576519916,0.983425414365,0.993501048218,decision_function,143,6.41971928427,41e5644141a5657a7e94b6aec01d92006d123e3dbac4e09466b2e9e5c39bbcba,37f47eef62dc7da1f2dbdaa7d81bee3033a496caa25e8470f0b6c20a8a521a1b
seed_sensitivity,random_forest,1729,2718,standard,426,143,True,0,-1,0.965034965035,0.956708595388,0.972677595628,0.996645702306,predict_proba,108,0.934,ff9e88698f5d250e2db983da50f4185a182cfd318a973cc4ed1d006f71f402ab,303df12352f31c72d66bc0f1fb535c39b97fdae5b90bbe574bf51517796eab4f
seed_sensitivity,random_forest,1729,2719,standard,426,143,True,0,-1,0.965034965035,0.956708595388,0.972677595628,0.996645702306,predict_proba,112,0.934066666667,ff9e88698f5d250e2db983da50f4185a182cfd318a973cc4ed1d006f71f402ab,e2ecb4e38dbff7812aeb305b0c6c268b4a04adaa55ecc7eb701796c202ecd954
seed_sensitivity,random_forest,1729,2720,standard,426,143,True,0,-1,0.965034965035,0.956708595388,0.972677595628,0.997064989518,predict_proba,112,0.927466666667,06e707001d995ca766dfe95cb24265ff01ebe4acdb481856253608c4286bb06e,11573f69fe9eef07aedc648efcb41a067d9310c33fe45d93167069ad9ad92ea0
seed_sensitivity,sgd_logistic,1729,2718,standard,426,143,True,0,40,0.972027972028,0.970020964361,0.977777777778,0.980293501048,decision_function,143,27.5273137883,e937a5e562003bf0e4bdb3241748869b2cd4201a7f6873f350c4a624acdd295b,f65d48a0792ccabfef168cb6343e12fb72437b72ea028340a2b29c12b284fbc4
seed_sensitivity,sgd_logistic,1729,2719,standard,426,143,True,0,24,0.965034965035,0.956708595388,0.972677595628,0.981551362683,decision_function,143,33.7376857835,e629153d7c9f0253eed7e0efef2213f4249e2480163f6cb3a64ec32da7acb3f5,185cc904b2f10f341bfca8f73c13fe1344a6d7752e9c03f372412691120b7611
seed_sensitivity,sgd_logistic,1729,2720,standard,426,143,True,0,47,0.972027972028,0.966142557652,0.978021978022,0.97463312369,decision_function,143,22.846091729,6cf20e1e7585256747e594e7838306bc6b8e0a3ad616054094a659f20fa1c8d2,6f8cf85056a672c2efb3bfba2fda14b6c24adc47ab8b385a16d0de27751305bf
