experiment,model,metric,reference,n_nonreference,mean_nonreference,std_nonreference,median_abs_drift,q95_abs_drift,max_abs_drift
split_sensitivity,linear_svm,roc_auc,0.902200088142,29,0.903866017994,0.0028520220508,0.002681702593,0.0053095117626,0.007572435039
split_sensitivity,logistic,roc_auc,0.902102307757,29,0.904352709362,0.00291496469421,0.002727995379,0.006002978802,0.008589807894
split_sensitivity,random_forest,roc_auc,0.916559988782,29,0.916610752233,0.00249786796749,0.001205657203,0.0052479440144,0.005447959061
split_sensitivity,sgd_logistic,roc_auc,0.901928889417,29,0.904090354143,0.00298017174843,0.002800078018,0.006054149555,0.008438753042
seed_sensitivity,linear_svm,roc_auc,0.902200088142,29,0.902200088142,1.12987451528e-16,0,0,0
seed_sensitivity,logistic,roc_auc,0.902102307757,29,0.902102307757,2.25974903056e-16,0,0,0
seed_sensitivity,random_forest,roc_auc,0.916559988782,29,0.91637333885,0.000183232077476,0.000137386231,0.000412858703,0.000793719566
seed_sensitivity,sgd_logistic,roc_auc,0.901928889417,29,0.901495734228,0.000410950389237,0.000451432954,0.0011458210598,0.001326740562
preprocessing_sensitivity,linear_svm,roc_auc,0.902200088142,2,0.735024661362,0.23424576276,0.16717542678,0.31624851736,0.332812194091
preprocessing_sensitivity,logistic,roc_auc,0.902102307757,2,0.902107999946,2.60512280369e-08,5.69218900009e-06,5.7087679001e-06,5.7106100001e-06
preprocessing_sensitivity,random_forest,roc_auc,0.916559988782,2,0.91658166147,1.09547337207e-05,2.16726875001e-05,2.86442373501e-05,2.94188540001e-05
preprocessing_sensitivity,sgd_logistic,roc_auc,0.901928889417,2,0.69850020584,0.132127349679,0.203428683577,0.287514014021,0.296856828515
